"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","vader","threshold"
"xx1004681701644091392","xx1347234710766948359","2021-01-07 17:32:40","JoyceMsuya","If global heating continues unchecked, it could have a devastating impact on the planet, causing food shortages, raising sea levels and sparking extreme weather.

Here is roadmap for six sectors key to avoiding the worst of these effects.
#ClimateAction https://t.co/QBjCtbvtBS","Twitter for iPhone",277,,,"",FALSE,FALSE,94,48,,,"ClimateAction",,"unep.org/interactive/siâ€¦","https://t.co/QBjCtbvtBS","https://www.unep.org/interactive/six-sector-solution-climate-change/","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/JoyceMsuya/status/1347234710766948359","Joyce Msuya","Nairobi, Kenya","Deputy Executive Director of @UNEP
@UN Assistant Secretary-General
Join the conversation for people and planet.","https://t.co/YeeAdllrws",FALSE,21141,963,155,2404,1887,"2018-06-07 11:09:18",TRUE,"https://t.co/YeeAdllrws","http://www.unep.org",,"https://pbs.twimg.com/profile_banners/1004681701644091392/1575387190","","http://pbs.twimg.com/profile_images/1102892459598770176/zPsrT9q-_normal.png",-0.908,-1
"xx14050550","xx1365839133692874754","2021-02-28 01:40:00","insideclimate","During the first week of February, avalanches killed 14 people across the United States, the highest weekly avalanche death toll in more than 100 years. Researchers worry that climate change could be increasing avalanche threats in some regions.

https://t.co/w1r7j9iQMb","TweetDeck",270,,,"",FALSE,FALSE,7,4,,,"",,"bit.ly/3uoQAS7","https://t.co/w1r7j9iQMb","http://bit.ly/3uoQAS7","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/insideclimate/status/1365839133692874754","Inside Climate News","Everywhere","Pulitzer Prize-winning, nonprofit, non-partisan newsroom dedicated to covering climate, energy and the environment. Our newsletter: https://t.co/7ccs8Fqp7o","https://t.co/LlJ5LEuXV9",FALSE,132424,2443,3775,49705,1072,"2008-02-27 18:41:54",TRUE,"https://t.co/LlJ5LEuXV9","https://insideclimatenews.org/",,"https://pbs.twimg.com/profile_banners/14050550/1607444958","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1336333785206407169/D4KAOfRp_normal.jpg",-0.906,-1
"xx800285348261556224","xx1366114869632765957","2021-02-28 19:55:40","WeDontHaveTime","Sad news from Sweden this week. Nine people have drowned because of weak sea Ice. 

Winter weather is crazy.

#WeDontHaveTime","Twitter for iPhone",125,,,"",FALSE,FALSE,31,7,,,"WeDontHaveTime",,"","","","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/WeDontHaveTime/status/1366114869632765957","We Donâ€™t Have Time","Together we are the solution","We Donâ€™t Have Time is the worldÂ´s largest social network for sharing climate action and solutions. <U+0001F49A><U+0001F4A1><U+26A0><U+FE0F>","https://t.co/ZKpXWUxx8Y",FALSE,85675,60586,775,16312,17632,"2016-11-20 10:31:10",TRUE,"https://t.co/ZKpXWUxx8Y","https://www.wedonthavetime.org/about-us",,"https://pbs.twimg.com/profile_banners/800285348261556224/1559738760","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1136270774204010497/9kwoaFQU_normal.png",-0.906,-1
"xx46048042","xx1061999236877877248","2018-11-12 15:08:43","ClimateChangeUS","Los Angeles fire chief Daryl Osby says #climate change is undeniably a part of making wildfires in northern and southern California more devastating and destructive than in years past. https://t.co/UnBcDGIbgn","Hootsuite Inc.",208,,,"",FALSE,FALSE,3,2,,,"climate",,"theguardian.com/us-news/2018/nâ€¦","https://t.co/UnBcDGIbgn","https://www.theguardian.com/us-news/2018/nov/11/la-fire-chief-climate-change-california-wildfires","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateChangeUS/status/1061999236877877248","ClimateChangeUS","San Francisco, CA, USA","Climate change science: breaking news, trends and impacts. A project of Resource Media (http://t.co/acbWutH68H).","http://t.co/Y6BUtpcCxK",FALSE,18191,850,745,2781,7,"2009-06-10 05:45:43",FALSE,"http://t.co/Y6BUtpcCxK","http://www.facebook.com/climatechangenews",,"","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/317226420/iStock_000006904435Small_normal.jpg",-0.905,-1
"xx125767077","xx1359185805168705540","2021-02-09 17:02:03","YaleClimateComm","Former directors of @CDCEnvironment are calling for a ""National Institute of Climate Change and Health."" @nytimes columnist Jane Brody shares their warning that ""our failure to take climate change seriously is resulting in needless suffering and death"": https://t.co/BKX9zfMvye","Hootsuite Inc.",277,,,"",FALSE,FALSE,11,5,,,"",,"nyti.ms/2MIq3hu","https://t.co/BKX9zfMvye","http://nyti.ms/2MIq3hu","","","","","","","",,"xx36774033 xx807095","CDCEnvironment nytimes","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/YaleClimateComm/status/1359185805168705540","Yale Program on Climate Change Communication","New Haven, CT","We conduct research on public climate change knowledge, attitudes, policy support & behavior. Posted events are not endorsements.","https://t.co/OlWqJO5cqt",FALSE,68310,2767,2122,11496,3221,"2010-03-23 20:20:12",TRUE,"https://t.co/OlWqJO5cqt","http://climatecommunication.yale.edu/",,"https://pbs.twimg.com/profile_banners/125767077/1588106122","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/718090794289274885/3WBiFrXH_normal.jpg",-0.904,-1
"xx1071817859414806528","xx1362107658900148224","2021-02-17 18:32:27","AlexandriaV2005","I remember when Rush Limbaugh said he hated me and all the ""stupid kids"" striking for a better world. He said we were the victims of ""leftist climate change child abuse"".

I was 13.","Twitter Web App",181,,,"",FALSE,FALSE,1126,163,,,"",,"","","","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlexandriaV2005/status/1362107658900148224","Alexandria VillaseÃ±or","Manhattan, NY","15 yo Climate Justice Activist & Author @allwecansave. Plant Mom. Founder @Earth_Uprising. Latina. She/her. Petitioner 4 https://t.co/Oa2pwdGlA1","https://t.co/35JfBPkmq3",FALSE,56334,2315,605,4233,2750,"2018-12-09 17:24:25",TRUE,"https://t.co/35JfBPkmq3","https://www.earthuprising.org/",,"https://pbs.twimg.com/profile_banners/1071817859414806528/1597273320","","http://pbs.twimg.com/profile_images/1356680838780383233/rOcTHM4w_normal.jpg",-0.904,-1
"xx15463610","xx1348999028747489280","2021-01-12 14:23:26","ClimateCentral","""The disasters caused a total of $95 billion in damages and killed 262 people."" https://t.co/9Rt8imsNpM #ClimateCentral","Twitter Web App",119,,,"",FALSE,FALSE,17,10,,,"ClimateCentral",,"wsls.com/weather/2021/0â€¦","https://t.co/9Rt8imsNpM","https://www.wsls.com/weather/2021/01/11/beyond-the-forecast-2020-was-a-record-year-for-weather-disasters-in-the-us/","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateCentral/status/1348999028747489280","Climate Central","Princeton, NJ","Researching & reporting the science & impacts of climate change <U+0001F30E> 
Retweets and shares <U+2260> endorsement | image: Alexander Gerst/NASA","https://t.co/1I6UpNcrdn",FALSE,127361,6785,3782,60345,37540,"2008-07-17 03:30:32",TRUE,"https://t.co/1I6UpNcrdn","https://www.climatecentral.org",,"https://pbs.twimg.com/profile_banners/15463610/1562600922","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1148257751925186560/3AUI4s1P_normal.png",-0.9,-1
"xx1880725393","xx1362529285135826946","2021-02-18 22:27:50","sunrisemvmt","That vision? That's the Green New Deal.

We've seen a lot of ""once in a century"" events recently. Floods. Hurricanes. Fires.

But as climate change continues to worsen, they're no longer ""hundred-year"" events. They're happening every year, each worse than the last.","Twitter Web App",265,"xx1362529284053733381","xx1880725393","sunrisemvmt",FALSE,FALSE,226,54,,,"",,"","","","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/sunrisemvmt/status/1362529285135826946","Sunrise Movement <U+0001F305>","United States","We are building a movement of young people to stop climate change and create millions of good jobs in the process <U+2600><U+FE0F> #GreenNewDeal","https://t.co/QP3nV1csIr",FALSE,278145,3199,2325,18341,27251,"2013-09-18 20:00:13",TRUE,"https://t.co/QP3nV1csIr","https://smvmt.link/GJ4A",,"https://pbs.twimg.com/profile_banners/1880725393/1607547190","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1326903239225307138/gXsRSTDv_normal.jpg",-0.898,-1
"xx456864723","xx1363988689303580676","2021-02-22 23:06:59","ClimateNexus","Neighborhoods across Texas went cold and dark for days as the state struggled to keep the power on during a dangerous winter storm. But while the catastrophe was shared by millions, the suffering was not equally spread. https://t.co/mvswYR2vQJ via @TexasTribune","HubSpot",261,,,"",FALSE,FALSE,3,0,,,"",,"bit.ly/3ke6VEH","https://t.co/mvswYR2vQJ","https://bit.ly/3ke6VEH","","","","","","","",,"xx44513878","TexasTribune","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateNexus/status/1363988689303580676","Climate Nexus","USA","Changing the conversation on climate change. Our daily update on all things climate: https://t.co/vwuFbhSPWX. IG: https://t.co/HeoBWcQFmF","https://t.co/Y3ibact7bd",FALSE,28732,1705,1132,53158,6188,"2012-01-06 19:10:56",TRUE,"https://t.co/Y3ibact7bd","http://climatenexus.org",,"https://pbs.twimg.com/profile_banners/456864723/1472067031","http://abs.twimg.com/images/themes/theme19/bg.gif","http://pbs.twimg.com/profile_images/1181967018016288768/104dcBES_normal.jpg",-0.898,-1
"xx16958346","xx1364628657831088130","2021-02-24 17:30:00","ClimateReality","Environmental injustice links the economic recession, systemic oppression, #COVID19, and the #ClimateCrisis. Join us TODAY at 3 PM ET for the #TimeToAct rally to demand our leaders #ActOnClimate and address injustice at this critical moment. RSVP: https://t.co/4ew0hvledm https://t.co/VjKrIPOXZR","Twitter Web App",271,,,"",FALSE,FALSE,23,10,,,"COVID19 ClimateCrisis TimeToAct ActOnClimate",,"forms.gle/xRXmYEj1fxG2Tgâ€¦","https://t.co/4ew0hvledm","https://forms.gle/xRXmYEj1fxG2TgfeA","http://pbs.twimg.com/media/EunpoiNXAAEwD0C.jpg","https://t.co/VjKrIPOXZR","https://twitter.com/ClimateReality/status/1364628657831088130/photo/1","photo","http://pbs.twimg.com/media/EunpoiNXAAEwD0C.jpg","https://t.co/VjKrIPOXZR","https://twitter.com/ClimateReality/status/1364628657831088130/photo/1",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateReality/status/1364628657831088130","Climate Reality","Washington, DC","Founded by @algore, weâ€™re bringing the world together to stop climate change and create a healthy and prosperous future powered by clean energy.","http://t.co/YpBBLcXB9g",FALSE,548045,3799,9477,79812,30057,"2008-10-24 22:34:37",TRUE,"http://t.co/YpBBLcXB9g","http://climaterealityproject.org/",,"https://pbs.twimg.com/profile_banners/16958346/1613055748","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/808356177851518976/ZxOHK5Vm_normal.jpg",-0.896,-1
"xx120181944","xx1330910228477599746","2020-11-23 16:25:00","ClimateDesk","In his new book, 'A Good War: Mobilizing Canada for the Climate Emergency,' Seth Klein imparts an unflinching warning about where this country stands in the fight to curb catastrophic climate change, and offers a plan for the path ahead. https://t.co/OFTMpG4OFO","TweetDeck",261,,,"",FALSE,FALSE,5,2,,,"",,"nationalobserver.com/2020/11/18/feaâ€¦","https://t.co/OFTMpG4OFO","https://www.nationalobserver.com/2020/11/18/features/activist-seth-klein-climate-change-a-good-war","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateDesk/status/1330910228477599746","Climate Desk","Earth","A journalistic collaboration dedicated to exploring the impactâ€”human, environmental, economic, politicalâ€”of a changing climate.","http://t.co/dB8BpuJE4x",FALSE,159824,874,4163,21640,307,"2010-03-05 18:22:03",TRUE,"http://t.co/dB8BpuJE4x","http://www.climatedesk.org",,"https://pbs.twimg.com/profile_banners/120181944/1406137011","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1909077239/ClimateDesk_bug_500_normal.jpg",-0.896,-1
"xx120181944","xx1330215651659587584","2020-11-21 18:25:00","ClimateDesk","In his new book, 'A Good War: Mobilizing Canada for the Climate Emergency,' Seth Klein imparts an unflinching warning about where this country stands in the fight to curb catastrophic climate change, and offers a plan for the path ahead. https://t.co/OFTMpFNdhe","TweetDeck",261,,,"",FALSE,FALSE,6,1,,,"",,"nationalobserver.com/2020/11/18/feaâ€¦","https://t.co/OFTMpFNdhe","https://www.nationalobserver.com/2020/11/18/features/activist-seth-klein-climate-change-a-good-war","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateDesk/status/1330215651659587584","Climate Desk","Earth","A journalistic collaboration dedicated to exploring the impactâ€”human, environmental, economic, politicalâ€”of a changing climate.","http://t.co/dB8BpuJE4x",FALSE,159824,874,4163,21640,307,"2010-03-05 18:22:03",TRUE,"http://t.co/dB8BpuJE4x","http://www.climatedesk.org",,"https://pbs.twimg.com/profile_banners/120181944/1406137011","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1909077239/ClimateDesk_bug_500_normal.jpg",-0.896,-1
"xx1250316420283379713","xx1347478677571784704","2021-01-08 09:42:06","Farah_mkma","school protest for climate week 43
#climatestrikeonline #ClimateAction #ClimateEmergency   <U+0627><U+0644><U+0639><U+062F><U+0627><U+0644><U+0629> <U+0644><U+0644><U+0645><U+0646><U+0627><U+062E><U+2728>
<U+0001F30D>its disgusting how the climate crisis is being treated. it seriously doesn't make sense. you too will be affected!!<U+0001F30F> https://t.co/6HSvy6xqDR","Twitter Web App",224,,,"",FALSE,FALSE,1545,191,,,"climatestrikeonline ClimateAction ClimateEmergency",,"","","","http://pbs.twimg.com/media/ErM0QwHUYAAaqXR.jpg","https://t.co/6HSvy6xqDR","https://twitter.com/Farah_mkma/status/1347478677571784704/photo/1","photo","http://pbs.twimg.com/media/ErM0QwHUYAAaqXR.jpg http://pbs.twimg.com/media/ErM0R9jVcAAnWey.jpg","https://t.co/6HSvy6xqDR https://t.co/6HSvy6xqDR","https://twitter.com/Farah_mkma/status/1347478677571784704/photo/1 https://twitter.com/Farah_mkma/status/1347478677571784704/photo/1",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Farah_mkma/status/1347478677571784704","Farah Mahmoud<U+270A><U+0001F3FC><U+0001F30F>","Malaysia","Iraqi & a climate activist 
<U+0001F1EE><U+0001F1F6> <U+0627><U+0644><U+0639><U+062F><U+0627><U+0644><U+0629> <U+0644><U+0644><U+0645><U+0646><U+0627><U+062E><U+0001F33B>
@fff_malaysia @FridaysIraq
<U+0001F48C> farahmkma@gmail.com
fighting for justice in my homeland from coasts afar..","",FALSE,1673,368,27,1011,12417,"2020-04-15 06:54:10",FALSE,"","",,"https://pbs.twimg.com/profile_banners/1250316420283379713/1613154732","","http://pbs.twimg.com/profile_images/1367657002311184385/ov8god3-_normal.jpg",-0.895,-1
"xx16029780","xx1318633624518991878","2020-10-20 19:22:09","World_Wildlife","Ghost fishing gear is the deadliest form of marine plastic. From entangling wildlife to damaging marine environments, it wreaks havoc on our seas. This has to stop. Learn more and take action to #StopGhostGear. https://t.co/8d5NPkW1TR","Twitter Web App",234,,,"",FALSE,FALSE,220,140,,,"StopGhostGear",,"wwf.to/3khkCSm","https://t.co/8d5NPkW1TR","https://wwf.to/3khkCSm","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/World_Wildlife/status/1318633624518991878","World Wildlife Fund","Washington, DC","Without our love, the natural world as we know it canâ€“and willâ€“disappear. So, itâ€™s our choice: Love it or lose it. WWF-US","https://t.co/GuSyO3rhNE",FALSE,1480167,712,8630,13408,244,"2008-08-28 17:25:58",TRUE,"https://t.co/GuSyO3rhNE","http://wwf.to/3p6UJ9D",,"https://pbs.twimg.com/profile_banners/16029780/1612791079","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/1367456872475877382/OoQ5RKM8_normal.jpg",-0.893,-1
"xx17220934","xx1286007330790936576","2020-07-22 18:36:55","algore","Without urgent action now, we may be barreling toward what was previously considered the worst case scenario for global warming. This alarming study sheds new light on how grave a danger our planet is in. https://t.co/6ayBVm1Lf0","Twitter Web App",228,,,"",FALSE,FALSE,1023,499,,,"",,"washingtonpost.com/weather/2020/0â€¦","https://t.co/6ayBVm1Lf0","https://www.washingtonpost.com/weather/2020/07/22/climate-sensitivity-co2/?tid=ss_tw","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/algore/status/1286007330790936576","Al Gore","Nashville, TN","","https://t.co/R5WtdSm0cW",FALSE,3057070,40,36459,2846,45,"2008-11-06 22:21:18",TRUE,"https://t.co/R5WtdSm0cW","http://algore.com/",,"https://pbs.twimg.com/profile_banners/17220934/1600194197","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1288163528340320257/ieQgrnv8_normal.jpg",-0.891,-1
"xx17220934","xx1259116626512879616","2020-05-09 13:42:51","algore","The same destructive forces that deny the established science of the climate crisis are denying the truth about the toll of the coronavirus. Itâ€™s the same playbook and itâ€™s cancerous for our democracy. https://t.co/Xv1wHvZOyQ","Twitter for iPhone",225,,,"",FALSE,FALSE,1196,389,,,"",,"nytimes.com/2020/05/09/us/â€¦","https://t.co/Xv1wHvZOyQ","https://www.nytimes.com/2020/05/09/us/politics/coronavirus-death-toll-presidential-campaign.html?smid=tw-share","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/algore/status/1259116626512879616","Al Gore","Nashville, TN","","https://t.co/R5WtdSm0cW",FALSE,3057070,40,36459,2846,45,"2008-11-06 22:21:18",TRUE,"https://t.co/R5WtdSm0cW","http://algore.com/",,"https://pbs.twimg.com/profile_banners/17220934/1600194197","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1288163528340320257/ieQgrnv8_normal.jpg",-0.891,-1
"xx17220934","xx1271473972887027712","2020-06-12 16:06:32","algore","Our climate is in crisis. Our democracy is in crisis. Justice is in crisis. Our health is in crisis. Join me July 18-26 for the first virtual @ClimateReality Leadership Corps Global Training and become part of the solution. #LeadOnClimate Register now: https://t.co/zjZPg87xpX https://t.co/eARdJmkYMq","Twitter Web App",276,,,"",FALSE,FALSE,625,233,,,"LeadOnClimate",,"bit.ly/GlobalTrainingâ€¦","https://t.co/zjZPg87xpX","https://bit.ly/GlobalTraining-CR","http://pbs.twimg.com/media/EaUu0rAX0AE1b1K.jpg","https://t.co/eARdJmkYMq","https://twitter.com/algore/status/1271473972887027712/photo/1","photo","http://pbs.twimg.com/media/EaUu0rAX0AE1b1K.jpg","https://t.co/eARdJmkYMq","https://twitter.com/algore/status/1271473972887027712/photo/1",,"xx16958346","ClimateReality","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/algore/status/1271473972887027712","Al Gore","Nashville, TN","","https://t.co/R5WtdSm0cW",FALSE,3057070,40,36459,2846,45,"2008-11-06 22:21:18",TRUE,"https://t.co/R5WtdSm0cW","http://algore.com/",,"https://pbs.twimg.com/profile_banners/17220934/1600194197","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1288163528340320257/ieQgrnv8_normal.jpg",-0.889,-1
"xx1071817859414806528","xx1354582779825065985","2021-01-28 00:11:16","AlexandriaV2005","Wall Street: We scared of a little discord and subreddit, must shut them down and keep poor people poor.

Tik Tok: hi

#wallstreetbets","Twitter for Android",134,,,"",FALSE,FALSE,72,5,,,"wallstreetbets",,"","","","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/AlexandriaV2005/status/1354582779825065985","Alexandria VillaseÃ±or","Manhattan, NY","15 yo Climate Justice Activist & Author @allwecansave. Plant Mom. Founder @Earth_Uprising. Latina. She/her. Petitioner 4 https://t.co/Oa2pwdGlA1","https://t.co/35JfBPkmq3",FALSE,56334,2315,605,4233,2750,"2018-12-09 17:24:25",TRUE,"https://t.co/35JfBPkmq3","https://www.earthuprising.org/",,"https://pbs.twimg.com/profile_banners/1071817859414806528/1597273320","","http://pbs.twimg.com/profile_images/1356680838780383233/rOcTHM4w_normal.jpg",-0.889,-1
"xx956250134786002944","xx1365722267867635714","2021-02-27 17:55:37","ClimateBen","Habitat destruction, chemical/plastic/light/noise pollution, etc not just CC are key causes of species declines/extinctions &amp; ecosystem damage. Deforestation must be stopped immediately.

CC is now combining with these to further threaten biodiversity. 
https://t.co/bLCSdnNAHp","Twitter Web App",281,"xx1365719757140418562","xx956250134786002944","ClimateBen",FALSE,FALSE,66,28,,,"",,"washingtonpost.com/climate-solutiâ€¦","https://t.co/bLCSdnNAHp","https://www.washingtonpost.com/climate-solutions/2020/01/22/what-does-dangerous-climate-change-really-mean/?outputType=amp","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateBen/status/1365722267867635714","Ben See","Paris, France","Literature Teacher providing information on the scientific reality of the Ecological-Climate Catastrophe, and urging immediate action to limit the damage.","",FALSE,56386,50307,600,36326,36179,"2018-01-24 19:39:33",FALSE,"","",,"https://pbs.twimg.com/profile_banners/956250134786002944/1525289950","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/991798409895047168/SMQ3gznm_normal.jpg",-0.886,-1
"xx14050550","xx1366080725779435522","2021-02-28 17:40:00","insideclimate","California vineyards are already suffering from outbreaks of Pierceâ€™s disease, a bacterial infection carried by an invasive insect. But as the state faces more mild winters ahead, scientists worry the diseaseâ€™s impact will worsen.

https://t.co/cP1TXlY8Zr","TweetDeck",255,,,"",FALSE,FALSE,6,5,,,"",,"bit.ly/3k1gfvh","https://t.co/cP1TXlY8Zr","https://bit.ly/3k1gfvh","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/insideclimate/status/1366080725779435522","Inside Climate News","Everywhere","Pulitzer Prize-winning, nonprofit, non-partisan newsroom dedicated to covering climate, energy and the environment. Our newsletter: https://t.co/7ccs8Fqp7o","https://t.co/LlJ5LEuXV9",FALSE,132424,2443,3775,49705,1072,"2008-02-27 18:41:54",TRUE,"https://t.co/LlJ5LEuXV9","https://insideclimatenews.org/",,"https://pbs.twimg.com/profile_banners/14050550/1607444958","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1336333785206407169/D4KAOfRp_normal.jpg",-0.885,-1
"xx350","xx1284887025116561408","2020-07-19 16:25:13","oof","Hey all you second amendment assholes. Remember how you justified having killing machines in your houses because you needed to stand up to a government of jack booted thugs who showed up without insignia, to whisk people off the streets? 

Where the fuck are you now?","Twitter for iPhone",267,,,"",FALSE,FALSE,6,0,,,"",,"","","","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/oof/status/1284887025116561408","oof","iPhone: 37.762386,-122.424505","not very good at Twitter, just been here a while","https://t.co/CRjY6rzRVu",FALSE,9668,548,1039,1998,974,"2006-06-21 21:14:58",FALSE,"https://t.co/CRjY6rzRVu","http://oof.org/",,"https://pbs.twimg.com/profile_banners/350/1400260278","http://abs.twimg.com/images/themes/theme6/bg.gif","http://pbs.twimg.com/profile_images/367425671/foo_normal.jpg",-0.885,-1
"xx1880725393","xx1362529283110035456","2021-02-18 22:27:50","sunrisemvmt","What if our government worked as hard as we do to take care of our communities in a crisis?

Imagine a well-paid civilian corps of climate crisis responders, showing up to help us out when disaster strikes.","Twitter Web App",206,"xx1362528807073234948","xx1880725393","sunrisemvmt",FALSE,FALSE,188,48,,,"",,"","","","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/sunrisemvmt/status/1362529283110035456","Sunrise Movement <U+0001F305>","United States","We are building a movement of young people to stop climate change and create millions of good jobs in the process <U+2600><U+FE0F> #GreenNewDeal","https://t.co/QP3nV1csIr",FALSE,278145,3199,2325,18341,27251,"2013-09-18 20:00:13",TRUE,"https://t.co/QP3nV1csIr","https://smvmt.link/GJ4A",,"https://pbs.twimg.com/profile_banners/1880725393/1607547190","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1326903239225307138/gXsRSTDv_normal.jpg",-0.883,-1
